2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-04-06 	 16:20:47 	 c03c3810-7083-4350-afba-bbb819113d07 	 POST 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 16:20:47 	 94fa8c36-7fa1-4aae-b6ea-241cda6ed915 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-06 	 16:20:47 	 f5fa4c71-ad3b-43ef-91da-8337b92bc839 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 16:20:47 	 ed10b6ce-68a0-4d80-84cc-111cb59ae260 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 16:20:47 	 5242de24-1aff-4b52-9823-5ec6cc2f964a 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-04-06 	 16:20:47 	 e14f8d06-1b57-469d-ba2d-4c6110b3418e 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-04-06 	 16:21:21 	 8f51c9b2-b458-4cbb-b646-b66ee7915b1e 	 GET 	 undefined 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 16:51:51 	 6b456ad4-f257-40bd-a0fd-50e9fa93f277 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 16:51:51 	 e9191fe8-10a3-445d-a5b8-c931b58f4dec 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 16:51:51 	 4c36525f-2207-41cd-9c6d-4332facb4666 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 16:51:51 	 0bd8c92d-500e-4a09-9802-9a99d8c61fdd 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 16:51:51 	 cd68e5f2-6dfc-42d4-a4d7-30bf7a796d3b 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 16:51:51 	 0bcf5a56-1df0-49b0-b1fd-dee666d059d4 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 16:51:51 	 489b0474-ac77-40d3-aece-8c22ace9531e 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 16:51:51 	 b49b1728-55f6-4c32-9b03-b7a18cc809bf 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 16:51:51 	 cfc71a0e-b9c5-4321-b815-e132b3f487d4 	 GET 	 http://localhost:3000 	 /refresh
2026-04-06 	 16:51:51 	 2eff3906-a5e5-4609-9c18-9a8d58e1c578 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 16:51:51 	 57e19810-2958-4ce0-9092-d21777811488 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 16:51:51 	 c5025f03-b5a5-48f5-ab0b-c841c8793be0 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 16:51:51 	 5bfa350d-d8c0-41b7-840f-94c7e826a906 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 16:52:05 	 da00c82a-d037-487f-90f3-35072a1e7b11 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-06 	 16:52:05 	 2f4e6846-c59c-4763-a88c-d83d6d9d3c89 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 16:52:05 	 f2b911e5-f575-476d-a5f8-4cbf7863aaf5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 16:52:05 	 62adbab5-3350-4d9b-9932-9239c5b63d23 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 16:52:05 	 828ff197-b57e-4a39-b676-18f570387059 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 16:52:05 	 1416dc49-0b12-4794-a175-6f8e9b900556 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 16:52:05 	 27e99314-b392-47b3-a942-01c79f5e9317 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 16:52:05 	 57ad18b6-dac3-477d-a2cc-00c7bae956bd 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 16:52:05 	 753fe86d-bd75-4783-8396-07236f28df2a 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 16:52:05 	 2a0335c3-730a-4947-8893-dbfd08877a69 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 16:52:15 	 88e0fae3-a65a-44b5-8de2-13e7478f3a09 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 16:52:15 	 a3045054-0d60-4e99-8d03-f3755102044c 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 16:55:31 	 ac731764-d211-4220-92f3-dd6e557b24a5 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-06 	 16:55:31 	 9b396e77-aa7e-43af-99aa-329c380068ab 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 17:02:53 	 42e17a32-b9dd-4f17-87fa-6335d8b5c70e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 17:02:53 	 8219ea25-ec3c-4fb4-9008-697febee39d8 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 17:02:53 	 04f8b341-4d82-4dd4-9eff-962c541e6148 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 17:02:53 	 f73244dd-5e15-4764-8cac-117df7e34e7a 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-04-06 	 17:02:53 	 ab4f7a85-fb71-46a1-8ae0-6197f7ea1bba 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-04-06 	 17:02:53 	 5dd03495-9d68-4099-8802-8c706d4e6ec5 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-04-06 	 17:02:53 	 09629e2d-ae6d-494c-8b8c-ad5dd6a530d4 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-04-06 	 17:02:53 	 3ae35c88-4565-4efa-b282-4253fe73d84d 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 17:02:53 	 e2e7af9c-bd7c-482c-9de7-89465ecd5952 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 17:02:53 	 622c7b6d-68b8-4bdf-951c-00f6c1c8e4f3 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 17:02:53 	 751c64be-fe3a-4c1c-b23d-48af1ecbdf9d 	 GET 	 http://localhost:3000 	 /base/company
2026-04-06 	 17:02:53 	 0cd6b4a8-7f3f-4d6f-b4f4-df8c836cca26 	 GET 	 http://localhost:3000 	 /base/brand
2026-04-06 	 17:02:53 	 07c33885-72a5-4d84-a6f4-6ab8eb62501a 	 GET 	 http://localhost:3000 	 /base/product
2026-04-06 	 17:02:53 	 24e246f7-138a-4c48-a61c-78f58243eea4 	 GET 	 http://localhost:3000 	 /base/category
2026-04-06 	 17:07:57 	 b7e82ff1-c2ec-4442-981b-54bbf879933e 	 OPTIONS 	 http://localhost:3000 	 /base/product/699da5a0c7e15a23f4517e59
2026-04-06 	 17:07:57 	 3aaa251d-22e0-4e94-8792-c5938a4efaa8 	 GET 	 http://localhost:3000 	 /base/product/699da5a0c7e15a23f4517e59
2026-04-06 	 17:07:57 	 30842a30-9542-47a8-a830-5ac17a7431af 	 GET 	 http://localhost:3000 	 /refresh
2026-04-06 	 17:07:57 	 5c068a1f-d1c6-4d9e-b0a6-aab748ba6e50 	 GET 	 http://localhost:3000 	 /base/product/699da5a0c7e15a23f4517e59
2026-04-06 	 17:08:14 	 6b71daba-2f9c-4060-ba0a-578ca5f8fe0a 	 OPTIONS 	 http://localhost:3000 	 /base/product/699da537c7e15a23f4517e23
2026-04-06 	 17:08:14 	 b38009c4-277c-4529-89ff-269e20cfa5df 	 GET 	 http://localhost:3000 	 /base/product/699da537c7e15a23f4517e23
2026-04-06 	 17:08:20 	 71f2ab35-1065-4aa7-b1a0-0a3ffd1b4ef0 	 OPTIONS 	 http://localhost:3000 	 /base/product/699da537c7e15a23f4517e23
2026-04-06 	 17:08:20 	 56deb1f5-a480-4d85-969d-6e6cfa886414 	 GET 	 http://localhost:3000 	 /base/product/699da537c7e15a23f4517e23
2026-04-06 	 17:09:07 	 26ba6875-757a-4222-8a44-6edb2730ca27 	 OPTIONS 	 http://localhost:3000 	 /base/product/699da537c7e15a23f4517e23
2026-04-06 	 17:09:07 	 eceaa82b-d0f6-4b4a-95e1-998f9919e768 	 GET 	 http://localhost:3000 	 /base/product/699da537c7e15a23f4517e23
2026-04-06 	 17:09:08 	 aba9fc20-23b5-4bae-9f07-12a27f07c823 	 OPTIONS 	 http://localhost:3000 	 /base/brand/696f1af2132f1144626f63b6
2026-04-06 	 17:09:08 	 a4f7c10e-77d7-4cbf-af87-d847bb2b560a 	 GET 	 http://localhost:3000 	 /base/brand/696f1af2132f1144626f63b6
2026-04-06 	 17:09:09 	 01141ced-bec0-4baf-83c8-4f505914b8cf 	 GET 	 http://localhost:3000 	 /base/brand/696f1af2132f1144626f63b6
2026-04-06 	 17:09:11 	 3c7bedc3-19f2-44cb-ab04-3b093091006a 	 OPTIONS 	 http://localhost:3000 	 /base/company/69902576026bd003dccbc4f2
2026-04-06 	 17:09:11 	 fabb6ffb-a4a5-4492-b6dd-85fdb8866080 	 GET 	 http://localhost:3000 	 /base/company/69902576026bd003dccbc4f2
2026-04-06 	 17:09:14 	 303b1028-ca8e-4273-917a-af5b1c755d21 	 OPTIONS 	 http://localhost:3000 	 /base/product/699da537c7e15a23f4517e23
2026-04-06 	 17:09:14 	 e3c93e0e-f1f2-4588-b5e8-0caa90452c7b 	 GET 	 http://localhost:3000 	 /base/product/699da537c7e15a23f4517e23
2026-04-06 	 17:09:40 	 652eb598-79e1-4a17-a467-624f9d30df4b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 17:09:40 	 50fb7d6c-72b8-4056-af36-6c217cfad7b9 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 17:09:40 	 4b032ad9-a5a1-4ede-a5ab-3d99d07227a1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 17:09:40 	 30a72eee-5fcd-4310-a331-f52bb702b1bf 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 17:09:40 	 04e0b5ef-622d-4e9f-9128-d671e78da57d 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-06 	 17:09:40 	 a6aff6e8-ae59-4d2e-a08b-296b5e0ea600 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-04-06 	 17:09:40 	 82b22a68-f2fc-43be-9253-76b6cfdad09c 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-06 	 17:09:40 	 353e5ad3-0364-41b5-b10e-3a52f877aaab 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/17
2026-04-06 	 17:09:51 	 5ac96cc9-79fe-4e2f-9c32-c61234819a62 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 17:09:51 	 397b2e3b-9b5b-4138-9b08-2f2ced686d67 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-06 	 17:13:35 	 7971579c-a286-4abf-bb20-6455e72d3ecc 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 17:13:35 	 aad2b610-8af2-4021-863c-ae19fd068d99 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 17:13:35 	 92380481-b83f-4498-9133-f824d844b3d0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 17:13:35 	 10ec30ae-3e06-47f5-8859-cd4f9fbe654f 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-04-06 	 17:13:35 	 fc2e855b-6dbb-4390-9caa-a3c7e52f9dfa 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-04-06 	 17:13:35 	 6c589e2e-75d9-4a5e-a8c4-23a364b34103 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-04-06 	 17:13:35 	 a944165c-3dfe-4e31-b11c-15ce86f8af7e 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-04-06 	 17:13:35 	 56e46e3f-faab-4a14-bdb2-5304587321d5 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 17:13:35 	 f0c5144e-38ed-42bf-9fc3-f36f4b9aaa5f 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 17:13:35 	 42c7d5b7-11f5-4164-a9c0-73a25e35b8b8 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 17:13:35 	 5ca98a99-0852-46ab-aeed-97480130801d 	 GET 	 http://localhost:3000 	 /base/company
2026-04-06 	 17:13:35 	 0727b464-377a-4324-b52e-246f15909eda 	 GET 	 http://localhost:3000 	 /base/brand
2026-04-06 	 17:13:35 	 84d76012-90e5-42ad-9fbe-0e780daa97d3 	 GET 	 http://localhost:3000 	 /base/product
2026-04-06 	 17:13:35 	 b38213c0-67d8-4ddd-9068-76b1744fe5b9 	 GET 	 http://localhost:3000 	 /base/category
2026-04-06 	 17:14:42 	 c2fd0c27-8b15-4079-af76-95d94f8ec26a 	 OPTIONS 	 http://localhost:3000 	 /report/packaging
2026-04-06 	 17:14:42 	 186afbeb-c4b9-49eb-a32b-ed6dd9dd7b99 	 GET 	 http://localhost:3000 	 /report/packaging
2026-04-06 	 17:14:50 	 e93bcb51-ce1e-4273-ac64-06ccaeecaa57 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-06 	 17:14:50 	 61c9c9cc-1790-4341-9a52-ae058d2e6b36 	 GET 	 http://localhost:3000 	 /profile
2026-04-06 	 17:15:43 	 483f4a73-3714-4d16-b1a5-bc88d10db45b 	 OPTIONS 	 http://localhost:3000 	 /report/packaging/696de14eb95e0e649ed4946c
2026-04-06 	 17:15:43 	 04805439-5998-4e5e-8257-bfb500c3e34d 	 GET 	 http://localhost:3000 	 /report/packaging/696de14eb95e0e649ed4946c
2026-04-06 	 17:16:08 	 0bdb237c-9bf1-460c-ab07-3116e167a17c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 17:16:08 	 e2a57865-10c9-4f0b-81e5-e70d9f7f14b7 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 17:16:08 	 b280c526-0e46-46c4-b35c-6246a631f2f1 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-04-06 	 17:16:08 	 8476fbaf-e2fc-4e94-a54b-82e1a178a027 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-04-06 	 17:16:08 	 aa8d0090-f31e-4e63-9537-3d980f8fcf5e 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-04-06 	 17:16:08 	 77a680ba-e920-454b-919b-5de69b0c936b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 17:16:08 	 9e73b9b5-6905-4eb3-b2b2-c88382047954 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-04-06 	 17:16:08 	 4cef2993-c5d1-4eeb-beb4-dbfe532c66f5 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-06 	 17:16:08 	 89ea3abf-3738-48ec-9a43-3c57ad1be92d 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-06 	 17:16:08 	 dc9c1b97-41d8-4083-baf4-594536526a51 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-04-06 	 17:16:08 	 29f9a3e2-a3df-4ccb-92aa-37dc921295cc 	 GET 	 http://localhost:3000 	 /base/company
2026-04-06 	 17:16:08 	 e3b9c741-b4ab-4744-89c8-199a1889599b 	 GET 	 http://localhost:3000 	 /base/brand
2026-04-06 	 17:16:08 	 db1771d0-68b7-48e9-a447-857fb3899f0c 	 GET 	 http://localhost:3000 	 /base/product
2026-04-06 	 17:16:08 	 d76580d6-4990-4972-b8e8-598b135b9c2c 	 GET 	 http://localhost:3000 	 /base/category
2026-04-06 	 17:16:15 	 5ee2da6b-c06e-4c20-9b0b-30f1fc0a9014 	 OPTIONS 	 http://localhost:3000 	 /logout
2026-04-06 	 17:16:15 	 f884f5ab-2c9a-4d1b-a15e-5b3fced36425 	 GET 	 http://localhost:3000 	 /logout
2026-04-06 	 17:20:31 	 1bd56e13-3405-4e4a-a915-cc53a97de7e0 	 GET 	 undefined 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 09:26:47 	 da50fb75-5658-4b69-b726-a8034a3acb9a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-04-07 	 09:26:47 	 8c8bbd4f-6fba-4abd-918d-0398590af92b 	 POST 	 http://localhost:3000 	 /auth
2026-04-07 	 09:27:24 	 38b74aac-0b66-4df0-94a9-b76759499842 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-07 	 09:27:24 	 068ef3b1-57b2-425b-9c70-10667d91262e 	 GET 	 http://localhost:3000 	 /profile
2026-04-07 	 09:27:28 	 a8372736-7754-4f81-8ea8-cad9f7d07c4d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-04-07 	 09:27:28 	 0acfc0ae-7553-4072-b1eb-9df9cd3fc079 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-04-07 	 09:27:28 	 0b4724e1-e7af-4c6f-8fca-0c0e1156e563 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-04-07 	 09:27:28 	 a95ce285-090c-4ae4-b6ef-5e48c17632e1 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-04-07 	 09:27:28 	 7d4dc882-7235-4d11-bdb7-83ecb29590f7 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-04-07 	 09:27:28 	 229e3fc6-3fe6-4138-aff7-b2ac9208a06f 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-04-07 	 09:27:28 	 f8acfa02-bb5c-4f68-8992-797adc3f9d7e 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-04-07 	 09:27:28 	 f2a12a80-59bc-4851-912c-cad3835205f8 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-07 	 09:27:28 	 f520c7d5-1b2f-4e4e-b23c-0fee35c5e113 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-04-07 	 09:27:28 	 b8d8ee78-1d7f-44f6-bd45-68ef87f567f5 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-07 	 09:27:28 	 a9ade308-a8e9-4bc8-8e7b-605b3dc5435c 	 GET 	 http://localhost:3000 	 /base/company
2026-04-07 	 09:27:28 	 b207fb8b-206e-46fa-84ab-7eee9767433d 	 GET 	 http://localhost:3000 	 /base/brand
2026-04-07 	 09:27:28 	 00aad3d6-6a54-42d7-9e38-ceaa99b59909 	 GET 	 http://localhost:3000 	 /base/product
2026-04-07 	 09:27:28 	 2bd98477-c869-4337-a787-e22599ff56a6 	 GET 	 http://localhost:3000 	 /base/category
2026-04-07 	 09:27:29 	 b9c002ea-9b7f-45f2-babe-bd656302f164 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-07 	 09:27:29 	 5cf34929-0dfc-4942-8b2b-87f4b6c4c79b 	 GET 	 http://localhost:3000 	 /profile
2026-04-07 	 10:30:54 	 42821020-83c0-4dae-8696-ede7a0072d59 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-04-07 	 10:30:54 	 3fd2a7ef-daf3-4da0-ac73-80cd557fba9a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-04-07 	 10:30:54 	 0c407f78-90b9-40dc-a8ed-a86aa7569088 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/18
2026-04-07 	 10:30:54 	 b5542a4e-89cc-4f73-b1ca-b7cf39804af4 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-07 	 10:30:54 	 9299dbf6-5986-4eb4-ac88-7d01341e7dff 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/18
2026-04-07 	 10:30:54 	 224125d9-52fc-4aee-9c65-6850cd74057a 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-07 	 10:30:54 	 50d61363-9a11-413b-8493-3eca6cb8d60e 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-04-07 	 10:30:54 	 91f448e0-4fba-4cf2-9812-9921cfae9cbc 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-07 	 10:30:55 	 2850899f-1e14-4cca-bdba-b5920453c6bd 	 GET 	 http://localhost:3000 	 /refresh
2026-04-07 	 10:30:55 	 e8df5210-fb20-418a-a84c-0d6dba9cd529 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1405/01/18
2026-04-07 	 10:30:55 	 c1515725-ace6-45cd-a7d0-347cf1149806 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-04-07 	 10:30:55 	 581e25c2-1a06-45c5-b36b-d4303b9d4468 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-04-07 	 10:30:55 	 a0a3a8cc-d4e4-4fc1-8d55-33114cc08618 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-04-07 	 10:30:57 	 52efaad7-9564-4261-85cf-3e3e0dddf534 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:30:57 	 e1dfed0b-d30e-45fd-ba8e-3849df3719df 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:30:57 	 1394822f-1dfe-4030-9843-1c1a8da3bda8 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:30:57 	 30c2a20f-a955-476b-8828-90f2152082b4 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:37:02 	 140d5a4c-2253-4b23-a7d4-de0ccd1c8b11 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:37:02 	 8da75590-12dd-4a90-b35b-d4eb7d6f8f91 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:37:03 	 9fe2c409-8c36-49d9-8255-2f6f19a1c3ce 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:37:06 	 4ef0be28-05a9-4227-b255-719d223b52d6 	 OPTIONS 	 http://localhost:3000 	 /profile
2026-04-07 	 10:37:06 	 c832a34f-a481-4fea-be05-fd5dc649c325 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:37:06 	 f2ebb847-e085-4ceb-b006-088b2ea7eb19 	 GET 	 http://localhost:3000 	 /profile
2026-04-07 	 10:37:06 	 e2eb2d53-6c5a-4ded-b3dc-d991ec7c5c09 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:40:22 	 03e925b7-5c41-4296-abd6-19cd2ce6a76e 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:40:22 	 f298d8a5-0e0c-4b2d-a8f4-55ff6414e87e 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:40:58 	 a1fc628a-c7c8-47b9-8648-3427a01cb252 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:40:58 	 cf6c29f7-f9aa-4e7c-bb41-2aab51c579f0 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:44:30 	 8edc8410-3d01-4c0d-bc27-acd5762d7710 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:44:30 	 8fcca4bf-c318-4afe-9697-df48f2408b28 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:45:28 	 88a8fd43-3182-405a-a1fa-ff73715f8171 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:45:28 	 f20e4df2-6214-4a89-a241-67fd8a78819c 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/print
2026-04-07 	 10:55:20 	 98cc219d-8f4d-4053-8da6-b416ac62f19a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-04-07 	 10:55:20 	 e6dbe16c-c65d-4823-a827-16839d77b978 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-04-07 	 10:55:20 	 caefa957-1081-4a6d-8a7c-f9c9e52f5549 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-04-07 	 10:55:20 	 111d96b6-75b6-473c-8576-a0637c4832f4 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-04-07 	 10:55:20 	 d0d725be-6e28-47eb-9095-58ce3e2ee401 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-04-07 	 10:55:20 	 015da832-e73f-4249-8610-77a2cc493ec9 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-04-07 	 10:55:20 	 f6620298-29fc-4ff9-8be6-1b7185d4cf57 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-04-07 	 10:55:20 	 63554f08-2114-47b9-a510-1fd10b8ce931 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-07 	 10:55:20 	 20dc4177-244a-4a38-81da-6b83a01d3a68 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-07 	 10:55:20 	 2c719775-cfe6-415a-b043-0a4246668582 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-04-07 	 10:55:20 	 d5b80ac7-eb9f-4960-9d37-ce749957b378 	 GET 	 http://localhost:3000 	 /base/company
2026-04-07 	 10:55:20 	 25a4dbf8-9564-4c5b-8e1d-90a97476f6d0 	 GET 	 http://localhost:3000 	 /base/brand
2026-04-07 	 10:55:20 	 f1cc4284-3ec8-47a0-9ac2-5ea805f32f63 	 GET 	 http://localhost:3000 	 /base/product
2026-04-07 	 10:55:20 	 eb118136-16a5-4ff8-897d-a848882c8a8a 	 GET 	 http://localhost:3000 	 /base/category
2026-04-07 	 10:55:20 	 8d25d818-0726-49e0-9768-c2b7b4bcd4c2 	 GET 	 http://localhost:3000 	 /refresh
2026-04-07 	 10:55:20 	 33edc1d1-7987-42aa-8b90-6f724723bc7d 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-04-07 	 10:55:20 	 5fddaeb2-5ee5-47a2-88fe-d36f3350a8f6 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-04-07 	 10:55:20 	 9bbd41fa-e5fb-4f17-8146-eee39198e409 	 GET 	 http://localhost:3000 	 /dropdown/brands
