2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-03-04 	 12:44:51 	 b093f42e-7d9d-4dd9-aa65-9e6b7d4cedfa 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:44:51 	 22b12e49-779a-4638-a46e-2c2d57617dc6 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:48:31 	 d4ca9e34-d563-462c-ae35-0d68b554f122 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:48:31 	 684fec6c-4db4-481e-b00c-00fdc07b3c20 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:48:31 	 cd65fe8a-0132-4a04-8860-83beaaf2fc1b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:48:31 	 defe7433-b47b-4665-b5bc-50b1d695821d 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:48:31 	 44f6fbf0-f082-464d-b66b-ee8a4865259f 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:48:31 	 e9ddbc6b-f079-4aa1-a526-4186ab2bc092 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:48:31 	 9107c0f9-1828-4d31-a427-d19e91d4cf95 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:48:31 	 66a2c512-98c7-4f80-ad5e-4ddb1d51bab2 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 12:48:31 	 35daf04e-338a-4ba0-9b7c-1bc6b4e99e2a 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 12:48:31 	 af373ad7-da97-478b-a940-4e1fcc274440 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 12:48:31 	 71228c86-9977-4599-9b07-f71769b02b60 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 12:48:31 	 94e9db7a-b123-4c9b-87ed-5a3e3f267bcb 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-04 	 12:48:31 	 f47d7f9a-454f-4baa-b677-f4a59b25391e 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 12:48:31 	 7de6af07-66ed-48fc-8d44-93c30dbdbb52 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 12:54:44 	 6448bea3-c4b0-4da2-bde6-7fbcbaa4d37d 	 OPTIONS 	 http://localhost:3000 	 /base/company/69902576026bd003dccbc4f2
2026-03-04 	 12:54:44 	 9461b046-3291-4cfa-8657-3390e0311aa4 	 GET 	 http://localhost:3000 	 /base/company/69902576026bd003dccbc4f2
2026-03-04 	 13:04:19 	 645c3df6-1389-445f-b9b5-fa35d1ae703c 	 OPTIONS 	 http://localhost:3000 	 /base/category/699ef0c9a14ac69bf72f8fdb
2026-03-04 	 13:04:19 	 5c142e44-25b3-43fc-8c4d-c28b0d1d48c2 	 GET 	 http://localhost:3000 	 /base/category/699ef0c9a14ac69bf72f8fdb
2026-03-04 	 13:04:19 	 6df9f9b6-90bb-400e-b4bf-1b6e7290c74c 	 GET 	 http://localhost:3000 	 /refresh
2026-03-04 	 13:04:19 	 086fabb8-31f5-4268-ba36-9125affd0c22 	 GET 	 http://localhost:3000 	 /base/category/699ef0c9a14ac69bf72f8fdb
2026-03-04 	 13:04:23 	 926bf813-f953-4693-a168-c22d7228af35 	 OPTIONS 	 http://localhost:3000 	 /base/brand/696ce14d5793b8a69c6b8df1
2026-03-04 	 13:04:23 	 b8df2db2-8f1c-49d8-8074-78e0e6a98fac 	 GET 	 http://localhost:3000 	 /base/brand/696ce14d5793b8a69c6b8df1
2026-03-04 	 13:09:54 	 76ee309c-fc5a-4f9d-b4f0-69aa081a314a 	 OPTIONS 	 http://localhost:3000 	 /base/category/699ef0c9a14ac69bf72f8fdb
2026-03-04 	 13:09:54 	 176670cd-f46f-486d-994f-66994bdc88f2 	 DELETE 	 http://localhost:3000 	 /base/category/699ef0c9a14ac69bf72f8fdb
2026-03-04 	 13:09:54 	 b9c38cd6-d736-4735-ae71-0dd4188f6cc7 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-04 	 13:09:54 	 b22cf230-7191-4854-a3fd-6d575579b2d0 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-04 	 13:09:54 	 c10ac945-9917-43e9-873b-3861aa1d96d0 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-04 	 13:09:54 	 4cdb5f0f-add8-4775-857e-fcd7d847285f 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-04 	 13:09:54 	 40e7779c-b4bf-4ebe-8b18-c51535bb4818 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 13:09:54 	 89976b01-31fd-44e0-bd0c-6bdf9b86b25e 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-04 	 13:09:54 	 f50786fe-e90a-4133-9113-261cac26a257 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 13:09:54 	 6dfc40a3-1c2e-4e55-8e30-f44a90a4ec82 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 13:10:11 	 d00a8919-5607-42b3-b906-7df9283c41b1 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-04 	 13:10:11 	 4d9a89ad-38af-408b-85d2-8902a2cb46b5 	 POST 	 http://localhost:3000 	 /base/category
2026-03-04 	 13:10:12 	 1854aa77-af19-4ab0-bba4-5ba5972cd044 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-04 	 13:10:12 	 6290ae62-b0c8-418d-b0cc-d5e1dfb45c1d 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-04 	 13:10:12 	 ef066426-5bce-4108-af32-16dbf1579319 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-04 	 13:10:12 	 a5109407-5a08-4c36-9d7b-3e581cb4b32c 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 13:10:12 	 e8c04df8-fc19-40e3-be55-161bddea1593 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 13:10:12 	 44fc76ff-f953-4328-a5ea-7a1762d4a960 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-04 	 13:10:12 	 2f19f8cf-da41-4dbb-bb5c-5787c56b6b0d 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 13:10:16 	 13e73212-e523-44fc-8634-aa60f7defca4 	 OPTIONS 	 http://localhost:3000 	 /base/company/69902576026bd003dccbc4f2
2026-03-04 	 13:10:16 	 be76a65d-0ebf-4ba9-9cce-65781060fb33 	 GET 	 http://localhost:3000 	 /base/company/69902576026bd003dccbc4f2
2026-03-04 	 13:10:22 	 3a062675-e57b-4d9c-a4f5-0729b3ca224f 	 OPTIONS 	 http://localhost:3000 	 /base/product/699da4d6c7e15a23f4517e1b
2026-03-04 	 13:10:22 	 49fd1ca4-28e2-47d0-818b-6b461bbdcbd6 	 GET 	 http://localhost:3000 	 /base/product/699da4d6c7e15a23f4517e1b
2026-03-04 	 13:10:27 	 8b92b0f5-e1fb-4729-8ca2-0697a4d37d1c 	 GET 	 http://localhost:3000 	 /base/product/699da4d6c7e15a23f4517e1b
2026-03-04 	 14:19:37 	 07869a94-679f-45c5-9566-cdc3fee0dd50 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 14:19:37 	 1bbe4217-01d5-4230-b556-7290ff9f19df 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 14:19:37 	 6c4c101f-4b96-47ec-96e6-0ad718d853c3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 14:19:37 	 faba5636-2abc-4813-95dd-d66c085e5cf4 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-04 	 14:19:37 	 8ef874f8-2a6f-4067-8b8d-e9002bada291 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 14:19:37 	 93d5de57-8c7b-40b8-a8d6-28bb0c9ca690 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 14:19:37 	 037c1bee-6d99-41a6-8048-a195c8db65b8 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 14:19:37 	 61767cfa-8806-4654-81ba-5c56ec9777a1 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 14:19:37 	 a34907a1-83fe-474b-b866-1c959db92c1c 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-04 	 14:19:37 	 740f9d53-ada6-4377-b37a-e2aa03ae1bfa 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-04 	 14:19:37 	 20eb9890-39b4-4c62-9c95-583058a45419 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-04 	 14:19:37 	 f78cca30-a95d-40e8-89ff-4d5805b31e06 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 14:19:37 	 a21380cb-82d3-4bee-ac1f-40db59508d70 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-04 	 14:19:37 	 cb9b8434-a5bf-45b7-8e9b-bb0dc6589867 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 14:19:37 	 b4d0de3d-9ca7-4a77-94af-e5e5a2d82e47 	 GET 	 http://localhost:3000 	 /refresh
2026-03-04 	 14:19:37 	 2a62b9ba-2d9d-44ed-9d08-3f1211fe4b9f 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 14:19:37 	 652bacbf-c988-471d-9de7-e8d71c74c15d 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 14:19:37 	 d2ac7ee2-3c1b-4422-89d3-ed174c187a8b 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 14:19:37 	 cbd9c6c7-acdc-4a1a-a2dc-26090153a01b 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 14:19:37 	 af844305-115d-4df0-bde8-ebd3f6bae99b 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-04 	 14:19:37 	 84b84609-b6ea-4aeb-bb8a-66bb2e2e6337 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 14:19:37 	 ead200cc-ff10-4d9a-a2f7-cef7fd5b54fa 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 14:26:08 	 d4589ace-8055-4df8-b343-758ca8e56599 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 14:26:08 	 a5ebb38f-54e6-43c2-91ba-e504ad5b62fb 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 14:26:08 	 7db92487-34a9-4463-adc8-12b185c5a0d0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 14:26:08 	 ba10bb14-3af7-40d5-99fa-59816f904c95 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-04 	 14:26:08 	 41e61ca8-7040-4210-a991-89854890ae23 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-04 	 14:26:08 	 326750b4-cfa3-4edf-8126-eb3fc28674f3 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-04 	 14:26:08 	 380cb401-e6f1-4f2e-83c8-da5f3fd8f36d 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-04 	 14:26:08 	 abfae746-16f3-4d1a-9903-d2bd23ace430 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 14:26:08 	 f3afba44-c187-496b-9f06-a06fc3bba3b4 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 14:26:08 	 8cad8cb0-8026-461b-8373-f29197a5c02e 	 GET 	 http://localhost:3000 	 /base/company
2026-03-04 	 14:26:08 	 ce01bc12-78b2-4b56-88d2-df65647be6f7 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 14:26:08 	 4f76d895-4d72-48d0-bf79-a3c0914f56b5 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-04 	 14:26:08 	 74e66ce9-f815-4901-b0c3-a666561fe31c 	 GET 	 http://localhost:3000 	 /base/product
2026-03-04 	 14:26:08 	 6988f083-8572-4c84-8322-b80f47a205e0 	 GET 	 http://localhost:3000 	 /base/category
2026-03-04 	 14:26:11 	 bb2c0032-2a86-4fb3-a5ed-66326f9e0f31 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 14:26:11 	 c6ed5759-25ab-4ac7-a931-ac46f8576643 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 14:26:11 	 620f190c-c575-4e32-b4ea-5fe2b3bd52e0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 14:26:11 	 93e4634c-5f72-4f65-9b29-358430429061 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 14:26:11 	 a99a6b42-0f34-4ca7-b655-6be9137c2109 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 14:26:11 	 6595a405-7344-46be-b116-bcd5b92b8a01 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 14:26:11 	 4c2679bb-d151-498c-8747-b16ed52a36f0 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 14:26:11 	 8b004ef1-8fd9-4b4b-a8eb-43b5c1f03a4a 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-08 	 10:08:46 	 8f491576-275a-4db4-ad79-95e1dbb328d7 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-03-08 	 10:08:46 	 64fc08b2-928b-416a-98d3-ebd581c1d2dd 	 POST 	 http://localhost:3000 	 /auth
2026-03-08 	 10:08:51 	 de393378-8910-4bb1-9eac-2a52cd054421 	 POST 	 http://localhost:3000 	 /auth
2026-03-08 	 10:08:59 	 8342e1cd-dbed-4c4c-9145-f4270427340f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 10:08:59 	 d809e1cc-c28d-4af8-8006-ca271e0f2cf2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 10:08:59 	 6a972b11-b0dc-4827-bd0a-4ba87b62eb0b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 10:08:59 	 9e9e879d-6ac0-44c2-b63e-6f1f7e9fc726 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 10:08:59 	 82c6a2d5-1aea-4795-b2cb-7a886ae81080 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 10:08:59 	 9a8f49e6-6a7e-4196-9fa7-98f7d0adefc4 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 10:08:59 	 1cd27c37-b850-4e5c-ba74-f3df960d7f65 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 10:08:59 	 86e3fe20-fdeb-480f-85b4-63e15ce146f3 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 10:46:51 	 beb122cd-9ef8-4999-a5e5-0f92bd4585fe 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 10:46:51 	 9c539119-4c42-4d03-a6eb-27c9775cb147 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 10:46:51 	 f5cecdb3-c287-4236-bc25-38684985fe11 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 10:46:51 	 774b14e0-7f62-4269-822d-576908c37a6e 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 10:46:51 	 d6f1bbd7-6e76-4e3f-ada8-adbcb37b3993 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 10:46:51 	 67a24acd-3d82-4b65-b7d2-2668bbbefcc0 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 10:46:51 	 8887ef4e-d42f-4852-b1bc-f6fbefbd5e4d 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 10:46:51 	 47048b4c-d833-4017-a3c0-602b9bc55ac3 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 10:46:51 	 e8165eae-03cd-46c3-a8c8-4737a3a64af9 	 GET 	 http://localhost:3000 	 /refresh
2026-03-08 	 10:46:52 	 51b53a72-9fcb-4b9e-ac55-77ff1945a8ff 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 10:46:52 	 7c772353-5cd1-4296-8373-7b877261ac03 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 10:46:52 	 ff21bb4c-65d5-442e-aaab-4c666d657779 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 10:46:52 	 eff2c252-fadc-4d8f-b0c2-a8a010cb71b7 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 10:47:16 	 3af2b0eb-d73e-4352-b9fb-66eccb2a1d41 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 10:47:16 	 b4d745bd-53ee-4bbe-8f19-84860666b7d3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 10:47:16 	 8b06137b-19d7-48c3-8ca0-cbf7d7e63fce 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 10:47:16 	 9b69f92c-86e0-4991-a384-ac29a50d17d6 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 10:47:16 	 5b00a221-ac19-4978-bd95-c44419a33819 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 10:47:16 	 d82edde1-b3e0-4c31-af4e-706fcf7932dd 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 10:47:16 	 ae5ef547-dd0c-4bc4-9f9d-134c499590c3 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 10:47:16 	 9e5866a3-225d-44b1-9b79-9fb6ae159f70 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 10:47:39 	 27801458-87dd-446f-b4b3-7a9e9799d836 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 10:47:39 	 716ab942-4855-4c00-aff6-fb194aaa964c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 10:47:39 	 c4ab1422-611e-4696-b7b0-d6ae1998d71f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 10:47:39 	 8a0159fd-09c6-4074-b502-fd3577fe10f5 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 10:47:39 	 0f1745fc-79bf-43c6-86d5-49c5941c3332 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 10:47:39 	 e0d01b47-c48e-4ea6-aa57-10eb05dedd0d 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 10:47:39 	 619cbbb5-7bea-40c8-8d78-3494df90afb5 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 10:47:39 	 4e79d8b2-0fd4-4d1c-a1e9-2c741c2208f9 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 11:08:33 	 516616b4-4847-4380-ae48-9b7350a6164f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 11:08:33 	 07ba67b7-6dcb-420b-a513-71b7fd7a426c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 11:08:33 	 5c8acc81-4d41-404e-96b7-b292272714ae 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 11:08:33 	 0ec30f96-51b6-4af5-995d-cec5d4f2ea71 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 11:08:33 	 c38939c6-704b-407d-b05c-99f4ea96bc64 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 11:08:33 	 0b91ffdc-7207-41b9-8339-65e8b2ffac93 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 11:08:33 	 a5303b49-225e-4597-b6bf-a4a93000fc8b 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 11:08:33 	 d1a89308-bcb1-4ff1-b71b-b673ca6b1556 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 11:08:33 	 1843bcb8-213b-4d4c-8af4-d074a9e879a8 	 GET 	 http://localhost:3000 	 /refresh
2026-03-08 	 11:08:33 	 6efe6a8e-c3dd-4f4b-903f-a80ffdf0d3d1 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-08 	 11:08:33 	 65c3c1dc-c973-477d-bda2-8494d8ecc9bd 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-08 	 11:08:33 	 219dd8ad-ffac-4d50-801a-e2e4d4d5fc1e 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-08 	 11:08:33 	 9a4f8458-4477-4df9-b311-cd6137afc252 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/17
2026-03-08 	 11:12:42 	 aabfb672-2366-41af-b0e0-7276eb8b57d7 	 OPTIONS 	 http://localhost:3000 	 /logout
2026-03-08 	 11:12:42 	 84a26484-35aa-4bed-8d4c-d807d68c425f 	 GET 	 http://localhost:3000 	 /logout
2026-03-08 	 11:12:49 	 eeb1715c-be8f-4b53-b139-4ff987e6fb3d 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-03-08 	 11:12:49 	 2774deb3-02d7-4eb4-8897-c4b251a69aaa 	 POST 	 http://localhost:3000 	 /auth
2026-03-08 	 11:12:53 	 b3a0c446-6420-4fc2-bb67-35bbfff08486 	 OPTIONS 	 http://localhost:3000 	 /logout
2026-03-08 	 11:12:53 	 2976ac25-12a2-44b7-9249-99372264c49c 	 GET 	 http://localhost:3000 	 /logout
2026-03-08 	 11:12:57 	 28d8e3a4-5060-476f-b7f1-5d7e6418f50b 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-03-08 	 11:12:57 	 00e48a02-5fcd-4298-b9f4-cd0c3d68fcbf 	 POST 	 http://localhost:3000 	 /auth
2026-03-08 	 11:15:50 	 eb55b511-37b7-45e9-809e-522fcb846f9c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-08 	 11:15:50 	 b541f202-20fe-4267-90ba-87b66aab9b38 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-08 	 11:15:50 	 1bd66899-2b77-4a4f-b983-d38cd8c36df0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-03-08 	 11:15:50 	 8daa08f7-c541-410a-89bd-9b7ad29a614e 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-08 	 11:15:50 	 384674ff-d695-4011-83c7-7ade75f32972 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-08 	 11:15:50 	 c65265a2-3ff9-4917-bdc2-5d68900fae15 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-08 	 11:15:50 	 7c5672c4-e969-4828-a5d5-710dd6ca714f 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-08 	 11:15:50 	 6c6c0ab3-2b39-453f-8598-1a95096160a3 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-08 	 11:15:50 	 08b81288-e19a-4ca4-bec0-255ed0e57374 	 GET 	 http://localhost:3000 	 /base/company
2026-03-08 	 11:15:50 	 7e6cb3b1-8ba6-46b6-b66a-56b8fc037913 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-08 	 11:15:50 	 d98f007b-8ca8-47a2-9ca9-0f8c3f1c50b2 	 GET 	 http://localhost:3000 	 /base/product
2026-03-08 	 11:15:50 	 2b13f291-b753-4a30-a4cc-06fadf41a28a 	 GET 	 http://localhost:3000 	 /base/category
2026-03-08 	 11:15:50 	 47359a77-ec2d-4b8b-b184-3648f8da6adb 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-08 	 11:15:50 	 a1b10386-870c-48ef-bceb-4465b4ed16b5 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-08 	 11:15:56 	 61088841-a6d2-49a0-b514-d11b21ba3ec3 	 OPTIONS 	 http://localhost:3000 	 /base/brand/696ce1425793b8a69c6b8ded
2026-03-08 	 11:15:56 	 f3fbeb23-49fb-4ce2-9064-d3ed50ac20a2 	 GET 	 http://localhost:3000 	 /base/brand/696ce1425793b8a69c6b8ded
2026-03-08 	 11:15:58 	 2da5f810-1935-4310-8d10-4ae4e22cf7bd 	 OPTIONS 	 http://localhost:3000 	 /base/brand/696ce1425793b8a69c6b8ded
2026-03-08 	 11:15:58 	 96ee6c8e-8e45-418d-9a12-9ca6f79dce39 	 PUT 	 http://localhost:3000 	 /base/brand/696ce1425793b8a69c6b8ded
2026-03-08 	 11:15:59 	 8c74479c-95ee-4507-90fa-1a6ef8c6c610 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-03-08 	 11:15:59 	 d4c77d94-a205-47ed-bf1c-bfff81dd3da5 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-03-08 	 11:15:59 	 3ef26724-bfb5-4e83-8dd7-10f7eecd22bc 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-03-08 	 11:15:59 	 5a3ba93f-b71c-4d2a-a7b5-a6f64bf869d5 	 OPTIONS 	 http://localhost:3000 	 /base/category
2026-03-08 	 11:15:59 	 126a411d-d661-4356-9490-089bddc354c9 	 GET 	 http://localhost:3000 	 /base/company
2026-03-08 	 11:15:59 	 2bcd2713-9364-4d1d-a8d5-333566e4f956 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-08 	 11:15:59 	 83456ae5-4ca1-46ca-8420-0423d3bdca2b 	 GET 	 http://localhost:3000 	 /base/product
2026-03-08 	 11:15:59 	 62e2d077-050b-42ad-b72c-ef8987789565 	 GET 	 http://localhost:3000 	 /base/category
2026-03-08 	 11:16:01 	 8d299c86-556d-4560-b564-c473ba539e20 	 OPTIONS 	 http://localhost:3000 	 /base/category/69a7fdfb30c617ea161ebfd5
2026-03-08 	 11:16:01 	 669f96b4-a8e0-4acc-b933-c6b9a9614a03 	 GET 	 http://localhost:3000 	 /base/category/69a7fdfb30c617ea161ebfd5
2026-03-08 	 11:16:03 	 7d7442c2-843f-41bd-92ab-7ab63c9419aa 	 OPTIONS 	 http://localhost:3000 	 /base/category/69a7fdfb30c617ea161ebfd5
2026-03-08 	 11:16:03 	 ff19c935-6964-4fa6-a4ea-543d86c5315e 	 PUT 	 http://localhost:3000 	 /base/category/69a7fdfb30c617ea161ebfd5
2026-03-08 	 11:16:03 	 bf44b26f-e371-4b0d-b226-40118a4251e1 	 PUT 	 http://localhost:3000 	 /base/category/69a7fdfb30c617ea161ebfd5
2026-03-08 	 11:16:03 	 d378ed95-c28c-486d-af5e-887213c35875 	 GET 	 http://localhost:3000 	 /base/company
2026-03-08 	 11:16:03 	 ecf6bbba-2e79-43b5-ac8f-0b6b632dd743 	 GET 	 http://localhost:3000 	 /base/brand
2026-03-08 	 11:16:03 	 da85dbf3-8c5c-422b-a48c-a7fbd4ef2c60 	 GET 	 http://localhost:3000 	 /base/product
