2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-02-18 	 11:07:20 	 e4914bed-f5f2-4b57-8227-50c7a52c6f25 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:07:20 	 647be1dc-25a6-4822-97c4-1e96ac21d449 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:07:20 	 b2c92f6b-b331-4243-b3b9-d8a1da7114d2 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:07:20 	 8971ba1d-cc3c-4d14-9726-7c921f3848fe 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:07:20 	 e38de841-fe46-48fe-b4ba-9ada57eafb3f 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 11:07:20 	 eeaa7674-c0ea-44c8-812f-afcd627df678 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:07:20 	 07bc8df4-167b-4598-b60a-a0956a5030e7 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:07:20 	 970b15d0-3775-42cc-953b-c8cd40ef665d 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:07:20 	 9f397512-ea95-4952-8dd9-ea82c4f03071 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:07:20 	 de5422fc-4611-4786-8181-b8050307ad33 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:08:07 	 23d35cec-102e-4f9a-88cb-890b6bac92e2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:08:07 	 aa35a484-b006-42b6-8af0-d9a842546e43 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:08:07 	 c2dab0f9-4c65-408b-9aa5-69e1c792bc74 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:08:07 	 a0366125-b66a-443d-8532-1172d5551fe2 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:08:07 	 b7103adc-859d-458d-ac66-d789391370bf 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:08:07 	 19b6d347-4ca9-481b-bb40-1e644da1ccab 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:08:07 	 c1ca3b36-4510-451c-bca2-61136bce85bd 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:08:07 	 dba3576d-b8b9-4347-b854-c2ae5d64f458 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:08:07 	 908c32e6-301d-410f-955b-a78e33a862e7 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:08:07 	 4f945373-e86c-4460-9bbf-1f9b0c25e298 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:14:26 	 352257de-23e7-4041-a554-ca845dac9851 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:14:26 	 b9ae14ac-8083-4ce0-9a17-f128fd3cc6d0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:14:26 	 ed62f88c-e8bd-4929-86e2-6baf035998f2 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:14:26 	 46d9c730-68d9-4a41-b3f0-26388a6993f0 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:14:26 	 56f8134d-87e4-45a2-9aed-a1abd63a5443 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:14:26 	 b98d9c45-b948-4138-b13f-7d78c665a1ec 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:14:26 	 0f8ac2fb-662c-4f0c-b409-a1ea166ec6e5 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:14:26 	 e99b4f51-3034-4ec7-a17f-5959f0b9555d 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:14:26 	 e0198cf8-dfff-48e4-b33b-822fbf0ed3ea 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:14:26 	 a4bc4c67-7e76-45c1-b0cb-20570f93eca5 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:14:26 	 d6c04a2e-b9c8-46c4-ac3a-e6affaf8b2f4 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 11:14:26 	 03ee001a-aa03-4851-9ece-d0abd221053b 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:14:26 	 a47917ce-1da5-45c3-99b5-a2de4425c54e 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:14:26 	 6b4496e0-9bfa-4993-aee2-d0d2270f2274 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:14:26 	 8983ae0f-e5b9-4a97-b2e6-6c717127b957 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:14:26 	 23f9237c-c8d3-4a26-a837-9693aec41bd6 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:14:36 	 8a685377-7178-4dd1-acd8-1e0a408b6f95 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:14:36 	 87fa2e42-9e5b-4573-91f0-32ac1fedbdc7 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:14:36 	 8ac8b988-14ce-4987-b651-1baa3ac4d43e 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:14:36 	 6e65079d-9b44-4c14-ad0f-beba9b5410ce 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:14:36 	 aa341939-70e4-4436-8c65-0969f8a9e75e 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:14:36 	 ca382e85-3c8b-4fed-8bdc-ae11a7824ebe 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:14:36 	 adc6c1c0-fd64-4688-b3ef-180970395bbf 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:14:36 	 659ab51f-2d71-4c2d-b2a6-4bf711a0c5d9 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:14:36 	 14fbba0d-d36d-44a9-bf5f-5457f3a28d2d 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:14:36 	 9689fdf4-129c-45c0-9630-d73a82a829ef 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:18:31 	 e0ccae8a-7da2-471c-b3eb-387d7bba5660 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:18:31 	 2bfdca93-3eee-4ceb-aaaa-fad89152cc2e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:18:31 	 790ae36b-3573-4cda-a4c1-0adbf403dd91 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:18:31 	 0ea305c3-035a-4107-9e56-76b986d987a7 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:18:31 	 18e89b87-77c8-4140-acd2-13a90e4a6b9c 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:18:31 	 a72b051c-f584-4499-bb5a-c3e66ff1a86d 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:18:31 	 5e408f2d-cf6f-4d41-81de-9258a0704e9c 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:18:31 	 5e22bdaf-539e-4e68-a503-34b2c47162f0 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:18:31 	 242e0e9f-d3fc-4aae-9a48-a24878741f6d 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:18:31 	 2586593b-b9bb-45e2-bdf1-b6425152f2f2 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:18:31 	 b19a593b-2999-4632-882e-c771cf6b3dbb 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 11:18:31 	 dc2a3435-b799-4581-b8d6-ea95e4be7ac5 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:18:31 	 371d0a49-e2a9-4644-867e-ac61b871e7ae 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:18:31 	 7bdaa3a2-1d9c-48f3-9e92-1fce8845916f 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:18:31 	 232ed441-bcb2-4a00-ae18-15dea0d8785b 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:18:31 	 644c5342-f35e-4cd9-aba2-3e3862e2b244 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:19:44 	 ad1ff174-abc2-4470-a5c4-08ad440d40c2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:19:44 	 4a92286e-abde-4250-9acb-487db29de6ff 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:19:44 	 0c16e13c-e80c-4999-86a4-3bebaffd27c1 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:19:44 	 d141a408-698b-48e0-9d18-11d7dcb072c0 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:19:44 	 d9efebec-2139-48f2-8fe5-672ab7e2b0ba 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:19:44 	 a8a0fbdb-93e2-47c7-9c5c-43f4e5c19033 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:19:44 	 c414dd65-698b-4dab-9fd9-910cb8517504 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:19:44 	 b6468e6d-345d-41bc-97c3-a92bf61ac185 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:19:44 	 51a7d13b-a6fe-4779-8b9d-476f5f23eaaa 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:19:44 	 ccaf6e04-bbba-4547-82ca-250bbfa665c9 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:19:44 	 1001432a-96bb-4c03-8c62-606a5680ffb4 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 11:19:45 	 5bb0fb47-94fb-4d3f-ac0c-363e976004b7 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:19:45 	 1002bda3-05bb-4bf6-85ec-5502d30bdf7f 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:19:45 	 a913320a-8552-4c85-9269-34fd52a3d3c7 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:19:45 	 81595958-3b84-4c81-a193-eebba304f50a 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:19:45 	 c1ea30f5-ae18-43a4-a5d0-13fbe63dbd76 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:19:47 	 032a36a6-4877-469f-b740-3bb009dccecb 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:19:47 	 70856bbd-30bd-470d-a7aa-77edbe155d75 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:19:47 	 2d1f2ff0-b985-48ae-a89b-cba089b5321b 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:19:47 	 cfd76871-8316-4f55-a1c4-9ddf9a2be79c 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:19:47 	 fffbb4c0-7394-4d9a-a598-347c0cac6ddc 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:23:25 	 37b9bafb-1ee2-41c5-b7a5-e058ea23ea71 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:23:25 	 51e64e11-1c06-4669-a541-0d35463ad2a3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:23:25 	 e26741aa-7136-48ad-be54-02802d07ec9d 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:23:25 	 e58fc4af-aba0-4140-9342-3aadaafd9934 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:23:25 	 0c992400-8322-4056-be7b-5a634fed7d24 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:23:25 	 dca41606-aaef-44e4-a02d-98f94b7d0793 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:23:25 	 c626972a-a331-486c-9da4-a87ba1f2563d 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:23:25 	 43455c6e-96ea-4bc6-8a04-582a986e50d8 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:23:25 	 585faf4c-f505-47cc-8ec6-38ec88722061 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:23:25 	 89bb91fa-89ff-4cec-8b6f-2f75fbaf4b8d 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:23:25 	 04700a8a-a633-4c56-8a9b-8c6931c4bfe6 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 11:23:25 	 9fd729e8-93c4-443a-90d7-fec1f7122cf4 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:23:25 	 fb4b671d-0eac-4d78-9027-1f0df3f0ac59 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:23:25 	 bfaa106e-4224-4b16-94f4-acd813e9fdef 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:23:25 	 d82be634-1c0a-436d-a7d6-c0385ba6a6c5 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:23:25 	 edb3d155-e33f-49cd-820b-9fdf61534696 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:23:29 	 5c5d2c4e-93c2-42fd-ad2f-3b182e3a3f41 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:23:29 	 d855f9cc-9194-46b3-934a-f8ece8576678 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:23:29 	 2a455efb-7c29-499c-b895-ca9b15c58ba9 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:23:29 	 b97d6c22-c663-427a-b84c-722105c7839f 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:23:29 	 4a527092-451d-46fc-80ad-5c02a7c2d292 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:24:12 	 411a43b7-ed44-4b66-8ed5-6a882589321e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:24:12 	 451f5b6b-dbda-49f0-bae7-8d70721d764e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:24:12 	 8f79243e-a93a-46f5-bd1e-fa6b9b6fad2a 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:24:12 	 62849bcb-ac31-44b0-a70f-9e409b9424ec 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:24:12 	 e289e7ad-b419-4338-bb10-b1fafead2071 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:24:12 	 27d12232-3fa6-4191-9b9b-b12bf173a923 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:24:12 	 0714719c-383c-4410-bf65-0bfea6488a0c 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:24:12 	 d39ffb1e-9eb7-4f38-a35b-5da0a5bcd598 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:24:12 	 cc0b99ff-2ac7-40ea-a617-4a2e9e3dede7 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:24:12 	 78ee78e9-72f6-4aa2-a584-30eb3179d0b2 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:24:13 	 cb95e979-e906-4d07-9e0c-f5b6771f5632 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:24:13 	 4639dc39-bda9-422c-a220-3aa284cd295b 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:24:13 	 6ca8bc7b-4954-4217-88c7-4a99a9cc94c6 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:24:13 	 10094184-02a7-4940-831d-66bc3ed93b7d 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:24:13 	 8ace39b9-2abd-4260-bf87-85c889a1552c 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:36:54 	 18764ca8-734f-42a8-abfc-7770ffaabc60 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:36:54 	 ef32b853-5a79-4464-bb5a-a1e81591bd2f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:36:54 	 af399e30-926c-49fb-b46d-4fdb1ae202f7 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:36:54 	 1404f92b-d1a6-4bd9-bbea-69482ea72db6 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:36:54 	 6e2109b8-2d26-4107-9c18-1a9db632b02e 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:36:54 	 74012956-f17d-4abd-adbe-c4fcbc8cd864 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:36:54 	 ece44719-b137-402d-8613-6079d017edc5 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:36:54 	 e0f8f7ff-dfab-4f39-8a04-a4bfa4965a98 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:36:54 	 b37bc620-bd68-4f18-b491-20d8424c7177 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:36:54 	 b2c8caef-d98c-4c59-921d-0a81a79f076e 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:36:55 	 dcb7fd98-ccf3-439e-8d9b-cb1505e68025 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 11:36:55 	 63c9abd0-60e3-468a-b73b-c1a972dc218b 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:36:55 	 2f3d7ebb-7145-4f51-a4fb-36108d24ad04 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:36:55 	 31c32b69-89d7-47ff-beec-89f00b53fb01 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:36:55 	 14ef1059-2f56-43d5-ac7a-c48c5be2e8d8 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:36:55 	 3b8c2b27-38a4-4cea-8ccb-5e1721bf7777 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:36:58 	 3a9dc461-0781-492a-90dd-b4d6b54d3b34 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:36:58 	 8823eb2b-2391-481d-b707-d602e1b73cd9 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:36:58 	 267917bd-00de-46ac-8899-c68ec210f6ec 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:36:58 	 c245b629-255f-4747-bcfa-83900e639825 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:36:58 	 534b6187-7727-4796-a669-b3a8938bc274 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:40:10 	 18cac0e3-7866-4694-af26-f6ac451f02d8 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:40:10 	 b8587cd9-e598-40b5-a7ac-76c64b426964 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:40:10 	 3933c7c0-9766-4463-b762-63303d95aea1 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:40:10 	 4e09a646-0d1a-41e7-9551-58d97d5df560 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:40:10 	 c92edd6c-e3ef-4888-aff5-a988a300deb9 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:40:10 	 f38da60c-368e-469b-87ce-4374812c8fee 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:40:10 	 79d8ca69-7c33-42eb-97ce-b92496e454dd 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:40:10 	 597907df-0ee0-4b4c-9e12-a0c5717e3168 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:40:10 	 cc426147-3f99-4483-8c3a-e3264d521c4b 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:40:10 	 af96be9d-d826-4124-9170-1bb606fbfe3e 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:40:10 	 36a80500-9007-473b-9d97-681669db8dc1 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 11:40:10 	 d435cb57-a206-47fd-8435-f7826121661c 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:40:10 	 637ffdd4-f7f4-4e50-a703-248c1e6a7f47 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:40:10 	 6729c491-fb98-4bc1-acc0-004c4855a0e2 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:40:10 	 c625e6e8-9634-4b7c-afd4-c99e96ef975a 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:40:10 	 5385b059-36dd-43e1-85aa-b079efa922eb 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:40:25 	 82e1b7d9-ab3f-4988-894b-79f2912c1e86 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:40:25 	 8006e8e0-aae0-46a0-b2cd-9bdb68485795 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:40:25 	 1abfe934-10ca-4795-babb-82213db5e06a 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:40:25 	 e2d84995-7c85-400d-99f5-2be63bb0adf1 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:40:25 	 b1b33560-5122-461a-a46b-3ccf88ba1b8a 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:40:25 	 e71ed269-9918-45df-bf57-ec2f9349546c 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:40:25 	 2217c88f-4b75-4327-a07f-2e647056a5e2 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:40:25 	 467ea7f5-37c3-4ec9-af97-9597183d9361 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:40:25 	 267f729a-255a-4386-adb7-ccb658a8bdf9 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:40:25 	 45b557b9-fd79-4ccc-abad-b7a1a08a360f 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:40:48 	 cb95b6ac-f1b9-4725-9e4e-6afaa55418ab 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:40:48 	 d0c53ac5-3565-48c9-951c-0061ed0c413a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:40:48 	 2c0e8fe0-5f99-4620-b5d4-032e03bcecb1 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:40:48 	 b6261adb-3337-41d0-a90e-a49f6c2ebe85 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:40:48 	 56f3cefd-4b8b-42ff-b8b1-7e58693ceeae 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:40:48 	 e924d6a4-2f74-4a39-b5cc-5113770bba22 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:40:48 	 851080e7-b8bf-4c0f-a9c6-9ba3c43561ba 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:40:48 	 bca1d09d-f223-4a6c-80e0-bc01c6aafdce 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:40:48 	 6d1b63cf-6f29-4efb-b0b7-ceb1c7d798e2 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:40:48 	 9af33506-46c9-4dfe-84d6-9a88bb1826b5 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:42:58 	 ab5ffe76-9d20-47c2-b8b3-57700d41508f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:42:58 	 1a763e37-2d46-4d59-a62d-2f66093235ad 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:42:58 	 cb66a27d-59a8-4dd6-9ef3-80006bca8bbf 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:42:58 	 21335c33-2c74-4ba3-aec0-ddaf9dd179ab 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:42:58 	 593dc11d-43c3-4237-8218-6a148ba936d1 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:42:58 	 e02d50a4-80b8-45b5-9ed0-1773b4667a2f 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:42:58 	 3e0e849f-24c6-4511-9702-668d8306e112 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:42:58 	 b9fb44fc-651e-438d-9b50-a50d8a233ce8 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:42:58 	 247b906f-34f0-4f33-a9d4-88fa14d3b5dc 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:42:58 	 de98a789-9257-4e1d-87ad-89fe543568e6 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:42:58 	 f90bf99b-3b93-4bed-9804-9b28ef250970 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 11:42:58 	 14b33da0-210a-41c8-80c2-006f8d76efe3 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:42:58 	 cf5f8c8f-3d19-40f4-aaec-6081f2152472 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:42:58 	 5e15af9c-b59b-4172-ad58-5511950ad973 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:42:58 	 fbc17e2f-4eee-4f6e-9d41-b09e20528cc2 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:42:58 	 ecbf69ab-4087-4014-8e68-d7f391d79d2c 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:43:13 	 c6f4f4b4-3b92-4b8c-a453-fbc60b89c9af 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:43:13 	 ea3b9a57-56cb-4b3f-95eb-00a40823eca3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:43:13 	 677969fd-7a82-40f0-9269-77d321d86c36 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:43:13 	 9ee5fe1c-d2cf-4dbd-a853-db4c22cb7b3e 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:43:13 	 94af527b-1629-4c7f-ae3b-200ea1472dcb 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:43:13 	 ed9f91ac-e28a-40e4-83ab-816920e39173 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:43:13 	 fa62145a-e94b-4373-81f8-b514d19a2734 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:43:13 	 2f9eed06-7588-4ea0-a884-f04f9ca547ea 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:43:13 	 c60073f2-c8b8-4a70-b452-4581badd29ac 	 GET 	 http://localhost:3000 	 /brand
